1569164258135,575
1569164258597,462
1569164259351,754
1569164260114,763
1569164260745,631
1569164261246,501
1569164261798,552
1569164262552,754
1569164262933,381
1569164264359,1426
1569164264750,391
1569164265314,564
1569164265847,533
1569164266549,702
1569164267522,973
1569164268125,603
1569164268588,463
1569164269229,641
1569164269862,633
1569164270537,675
1569164271219,682
1569164271588,369
1569164272194,606
1569164272595,401
1569164272958,363
1569164273503,545
1569164273868,365
1569164274543,675
1569164275216,673
1569164275578,362
1569164276418,840
1569164276821,403
1569164277767,946
1569164278458,691
1569164278918,460
1569164279322,404
1569164279833,511
1569164280257,424
1569164281121,864
1569164281511,390
1569164282154,643
1569164282839,685
1569164283692,853
1569164284163,471
1569164284837,674
1569164285548,711
1569164286191,643
1569164286605,414
1569164286996,391
1569164287446,450
1569164287979,533
1569164288620,641
1569164289154,534
1569164289705,551
1569164290368,663
1569164290931,563
1569164291693,762
1569164292078,385
1569164292510,432
1569164293390,880
1569164293873,483
1569164295771,1898
1569164296166,395
1569164297167,1001
1569164297648,481
1569164298233,585
1569164299318,1085
1569164300230,912
1569164300630,400
1569164302891,2261
1569164303283,392
1569164305040,1757
1569164305996,956
1569164306437,441
1569164307473,1036
1569164308003,530
1569164308696,693
1569164309449,753
1569164309860,411
1569164310263,403
1569164310773,510
1569164311185,412
1569164311558,373
1569164311970,412
1569164313277,1307
1569164313776,499
1569164314410,634
1569164314830,420
1569164315202,372
1569164315846,644
1569164316216,370
1569164316749,533
1569164317124,375
1569164317542,418
1569164317916,374
1569164318475,559
1569164318907,432
1569164319654,747
1569164320053,399
1569164320739,686
1569164321120,381
1569164321578,458
1569164322272,694
1569164322858,586
1569164323561,703
1569164323959,398
1569164324341,382
1569164324877,536
1569164325244,367
1569164325750,506
1569164326128,378
1569164327246,1118
1569164327759,513
1569164328520,761
1569164329282,762
1569164329747,465
1569164331172,1425
1569164332820,1648
1569164333287,467
1569164334254,967
1569164334624,370
1569164335066,442
1569164335430,364
1569164336089,659
1569164336765,676
1569164337127,362
1569164337498,371
1569164338304,806
1569164338774,470
1569164339316,542
1569164339978,662
1569164340362,384
1569164340729,367
1569164341091,362
1569164341596,505
1569164342139,543
1569164342672,533
1569164343383,711
1569164343843,460
1569164344718,875
1569164345092,374
1569164345466,374
1569164345862,396
1569164346446,584
1569164347117,671
1569164347671,554
1569164348095,424
1569164348904,809
1569164350201,1297
1569164350796,595
1569164351296,500
1569164352493,1197
1569164353135,642
1569164353504,369
1569164354901,1397
1569164355547,646
1569164356284,737
1569164356898,614
1569164357274,376
1569164357898,624
1569164358476,578
1569164359308,832
1569164360899,1591
1569164361692,793
1569164362071,379
1569164363108,1037
1569164364090,982
1569164364504,414
1569164364865,361
1569164365438,573
1569164366500,1062
1569164367061,561
1569164367935,874
1569164368570,635
1569164369195,625
1569164369562,367
1569164370205,643
1569164370660,455
1569164371017,357
1569164371540,523
1569164372186,646
1569164372808,622
1569164373210,402
1569164373833,623
1569164374627,794
1569164375250,623
1569164375832,582
1569164376522,690
1569164377027,505
1569164377439,412
1569164378541,1102
1569164378966,425
1569164379683,717
1569164380119,436
1569164380512,393
1569164381021,509
1569164381506,485
1569164382819,1313
1569164383433,614
1569164384178,745
1569164385835,1657
1569164386196,361
1569164386795,599
1569164387502,707
1569164388173,671
1569164388737,564
1569164389480,743
1569164390150,670
1569164390661,511
1569164391194,533
1569164392102,908
1569164392656,554
1569164393106,450
1569164394210,1104
1569164394659,449
1569164395265,606
1569164395657,392
1569164396135,478
1569164396830,695
1569164397441,611
1569164398377,936
1569164398738,361
1569164399240,502
1569164399774,534
1569164400153,379
1569164400559,406
1569164400966,407
1569164401349,383
1569164401850,501
1569164402223,373
1569164402720,497
1569164403307,587
1569164404435,1128
1569164405084,649
1569164405784,700
1569164406232,448
1569164406591,359
1569164406984,393
1569164407557,573
1569164408000,443
1569164408451,451
1569164408961,510
1569164409724,763
1569164410366,642
1569164410802,436
1569164411380,578
1569164412046,666
1569164412665,619
1569164413292,627
1569164413934,642
1569164414667,733
1569164415049,382
1569164415599,550
1569164416262,663
1569164416716,454
1569164417426,710
1569164418050,624
1569164418581,531
1569164419145,564
1569164419675,530
1569164420150,475
1569164420715,565
1569164421402,687
1569164422099,697
1569164422642,543
1569164423114,472
1569164423523,409
1569164423883,360
1569164424298,415
1569164424938,640
1569164425660,722
1569164426404,744
1569164426778,374
1569164427157,379
1569164427821,664
1569164428583,762
1569164429238,655
1569164429883,645
1569164430515,632
1569164431023,508
1569164431667,644
1569164432278,611
1569164433012,734
1569164435205,2193
1569164436586,1381
1569164437755,1169
1569164438429,674
1569164438998,569
1569164439774,776
1569164440163,389
1569164440939,776
1569164441320,381
1569164441728,408
1569164442191,463
1569164442735,544
1569164443296,561
1569164443900,604
1569164444363,463
1569164444725,362
1569164445115,390
1569164445899,784
1569164446720,821
1569164447085,365
1569164447745,660
1569164448359,614
1569164449092,733
1569164449533,441
1569164449976,443
1569164450987,1011
1569164451764,777
1569164452297,533
1569164452877,580
1569164453380,503
1569164454132,752
1569164454694,562
1569164455456,762
1569164456070,614
1569164456763,693
1569164457147,384
1569164458190,1043
1569164459135,945
1569164460046,911
1569164460708,662
1569164461184,476
1569164461756,572
1569164462647,891
1569164463028,381
1569164463411,383
1569164463785,374
1569164464166,381
1569164464879,713
1569164465317,438
1569164465729,412
1569164466123,394
1569164466714,591
1569164467279,565
1569164467717,438
1569164469157,1440
1569164469627,470
1569164469997,370
1569164470385,388
1569164470914,529
1569164471514,600
1569164472347,833
1569164473155,808
1569164473633,478
1569164474085,452
1569164474470,385
1569164474868,398
1569164475282,414
1569164475751,469
1569164476264,513
1569164476696,432
1569164477198,502
1569164477884,686
1569164478766,882
1569164479126,360
1569164479744,618
1569164480221,477
1569164480707,486
1569164481128,421
1569164481707,579
1569164482342,635
1569164483025,683
1569164483739,714
1569164484298,559
